patient_id,ccr_auroc_fg_necrotic_core,ccr_auroc_all_necrotic_core,ccr_auroc_fg_edema,ccr_auroc_all_edema,ccr_auroc_fg_enhancing_tumor,ccr_auroc_all_enhancing_tumor,segsoftmax_auroc_fg_necrotic_core,segsoftmax_auroc_all_necrotic_core,segsoftmax_auroc_fg_edema,segsoftmax_auroc_all_edema,segsoftmax_auroc_fg_enhancing_tumor,segsoftmax_auroc_all_enhancing_tumor
BraTS-GLI-02165-100,nan,nan,0.9015797160953889,0.6465348018963406,0.9016339433549364,0.6617674341115416,nan,nan,0.9948463824815212,0.9997506157841467,0.9902666136857805,0.9997135426885103
BraTS-GLI-02958-100,0.8606163111124874,0.8899026136896837,0.9626102601563475,0.7279496352896946,0.9621310739885055,0.6560226151198,0.9994314487413691,0.9999800320631421,0.9897729989770561,0.9992505297894437,0.9997767811988711,0.999965142801606
BraTS-GLI-02809-100,nan,nan,0.9435261319014119,0.6891346493098097,0.9435878861666009,0.6444828814367619,nan,nan,0.9971452705566171,0.9999455590734031,0.9990883929691112,0.9999553505129168
BraTS-GLI-02096-103,nan,nan,0.9257033392131083,0.6966786461439088,0.9256983947917999,0.665047233542698,nan,nan,0.9787006899573922,0.9986023909033006,0.9988304630527495,0.9998794695085073
BraTS-GLI-02855-101,nan,nan,0.9313944529134441,0.6767934850541996,0.9312749286688807,0.6596035536819137,nan,nan,0.9930304994699081,0.9989142766483803,0.9994066991759174,0.9999263881417119
BraTS-GLI-02129-101,0.9689988172928679,0.9053841874927514,0.7993164394151395,0.7496392218954894,0.8025531079390733,0.5235822895794847,0.9999564404739276,0.9999981986074494,0.9993762543109691,0.9993000164907991,0.9997495499912415,0.9999810115754175
BraTS-GLI-02938-100,nan,nan,0.845237256089091,0.6482392029496382,0.8453629772687484,0.6315649494115226,nan,nan,0.9841020006813832,0.9993108317352984,0.9909161966114025,0.9990016808471295
BraTS-GLI-02792-100,nan,nan,0.9810776593342904,0.7302431803475751,0.9813182895219148,0.7682693612599322,nan,nan,0.9976368164515521,0.9987383358206393,0.9939321682942291,0.9970099442880469
BraTS-GLI-02766-100,nan,nan,0.9363198916930466,0.6853233882511999,0.9362418523164833,0.6805212952974562,nan,nan,0.9948125261616778,0.9993162003466985,0.9982944649450374,0.9998150673047116
BraTS-GLI-02118-100,0.902976466194042,0.9004638967836662,0.8943942023221039,0.6729823800273795,0.882361623697673,0.6721407955888162,0.9992945417409697,0.999946519062841,0.9979823546630989,0.9998136693060745,0.9995953439074649,0.9999586164056246
BraTS-GLI-02206-101,nan,nan,0.9526938750660122,0.7034489471842368,0.9526021209105962,0.6495334316479163,nan,nan,0.9994993491766737,0.9998987708364258,0.9997850452831804,0.999951864972017
BraTS-GLI-02218-102,nan,nan,0.897244007344218,0.6733911538150099,0.8972459144507644,0.6317719949953188,nan,nan,0.9994470389434696,0.9986159352340107,0.9992590846833918,0.99994852771753
BraTS-GLI-02891-101,nan,nan,0.9376038547559127,0.6820314830324564,0.9376232534865202,0.6105416999080945,nan,nan,0.9991943654530774,0.9999574193481466,0.9996561281386457,0.9999163926872424
BraTS-GLI-02236-102,nan,nan,nan,0.7111293953888318,nan,nan,nan,nan,nan,0.9999854516077281,nan,nan
BraTS-GLI-02968-100,nan,nan,0.9163539767873038,0.6457810683511653,0.916366770277565,0.6637657437905401,nan,nan,0.9696257075128831,0.9993569109860342,0.9910975897260823,0.9996922821630961
BraTS-GLI-02518-100,0.768899010807699,0.8898888968581855,0.8827849399098668,0.6412386911552173,0.6630840760535195,0.6219831526996599,0.3460265844408309,0.2691982018398487,0.9996782929619722,0.9997057851634142,0.7310967270146297,0.9966638834577457
BraTS-GLI-02996-100,0.9163353695365266,0.9081490105684751,0.9818241219725039,0.7339383495055399,0.9781990501604105,0.729003999557762,0.9911836742753788,0.9988841889220186,0.9987861606522674,0.9994343628177956,0.9971371318606765,0.9992124092191148
BraTS-GLI-02836-100,nan,nan,0.9038418034260709,0.6157050798006354,0.9037021438299004,0.6950194250253748,nan,nan,0.9965801417902238,0.9990788612198438,0.9976016907902846,0.9998939479546782
BraTS-GLI-02315-100,0.7122676834151538,0.9087591344070961,0.861974834284508,0.6434159840830241,0.6556323255896308,0.612042583768982,0.9502806958608998,0.9976196256353616,0.9958993836625482,0.9997179049851282,0.9557879919563783,0.9985885749896302
BraTS-GLI-02829-100,nan,nan,0.9472580295747544,0.7027660773426799,0.9472050377739134,0.7214000441847509,nan,nan,0.9985326090839118,0.9997941050971085,0.999680401148849,0.9997550203048738
BraTS-GLI-02772-100,0.8800742622107411,0.8817034110814999,0.9301567299515664,0.6893699762126021,0.8491060960926669,0.6114715420304893,0.4136860592437609,0.36808077466851724,0.9992039285250752,0.9999511330858136,0.9114665523445965,0.9985275919355933
BraTS-GLI-03005-100,0.8896916647304776,0.8749060588121694,0.9089244795178499,0.7265503869883668,0.9088574305725184,0.5631739842906888,0.9999183398094401,0.9999976438443541,0.9914721950804897,0.9992026392422688,0.9993733349790381,0.999966323329634
BraTS-GLI-02221-102,0.9713242649405118,0.9377299917687079,0.9035686295992493,0.7277540372953589,0.8148809600172539,0.5268239752444464,0.9978418309821853,0.9998489639500702,0.9943796848853979,0.9997627874755665,0.9973736825672219,0.9997962468179916
BraTS-GLI-00006-100,nan,nan,0.9733734315304762,0.6551106401505548,0.9735381543732347,0.7028150202391948,nan,nan,0.9993832231734538,0.9997660544922009,0.9993913263083126,0.9999303707438769
BraTS-GLI-02085-100,0.8214845359113729,0.8936742989997597,0.8491713921624284,0.65554186207702,0.8391243241985982,0.6450041897299299,0.9977388988008796,0.9999085418741283,0.9985956282051415,0.9999103896406698,0.9969854918140996,0.999809153581422
BraTS-GLI-02175-103,0.8344387591414584,0.9178931989819559,0.8557144635407418,0.6536495196186128,0.7929388437813847,0.6129813909995331,0.981152266687007,0.9990382052506251,0.9730521517331526,0.9973598989813551,0.9939459464308383,0.9997108156692748
BraTS-GLI-02663-100,0.9421388312849297,0.9048604843541881,0.9027336488150344,0.7275621766417986,0.8984831347161072,0.6493077277680426,0.999940925704069,0.9999952174269805,0.9955809313015977,0.9995622303286543,0.9968234357710697,0.9992679297547155
BraTS-GLI-02220-102,nan,nan,0.9273031269068759,0.6731642363192385,0.9274312889898405,0.6246666184644191,nan,nan,0.9993851900901908,0.9999629204466627,0.9995860922391241,0.99998253934773
BraTS-GLI-02602-100,nan,nan,0.900861726598287,0.6714818949107944,0.9009705752351691,0.6307159832611454,nan,nan,0.9604548947350121,0.9966211627578819,0.9627665926233843,0.9993564598941532
BraTS-GLI-02831-101,nan,nan,0.9281708334423164,0.6195310496818088,0.9281249009847197,0.7057281924295252,nan,nan,0.990123564690444,0.9994054322864255,0.9837732961025246,0.9997539482587678
BraTS-GLI-02895-101,nan,nan,0.8659415551030181,0.6774134097106099,0.8644880734093219,0.5314105781484569,nan,nan,0.9997175425001295,0.9999889352838407,0.9934106717362988,0.9989660741944377
BraTS-GLI-02736-100,nan,nan,nan,0.6586751131963885,nan,nan,nan,nan,nan,0.9999651097771701,nan,nan
BraTS-GLI-03055-100,nan,nan,0.8748563650840014,0.7024586101005953,0.8746887075261623,0.5242115721571426,nan,nan,0.9049286246992537,0.9990958855001322,0.9878125575201576,0.9996862212278859
BraTS-GLI-02885-100,nan,nan,0.8418406412365218,0.6693193835988669,0.8421453476125127,0.5784351778452019,nan,nan,0.9852688732778148,0.9995473031434259,0.9957766687180869,0.9999238170267937
BraTS-GLI-02514-102,nan,nan,0.9503544123287673,0.6474999498377123,0.9506768568312594,0.7430882212916329,nan,nan,0.9985369734479332,0.999788486595886,0.9969634146354158,0.9997309873136273
BraTS-GLI-02208-100,0.8439596895760518,0.9307263356995409,0.6860394683306208,0.5762918019290915,nan,nan,0.8022260445292282,0.9995667295014149,0.9239941987273552,0.9990775764636316,nan,nan
BraTS-GLI-02143-104,0.8107195441575172,0.9012899074221666,0.9442326841330312,0.6960319772773185,0.8108987002363148,0.7002333810591586,0.9877944400167502,0.9989294488298576,0.9796596928102868,0.9956987070743465,0.9863490098935754,0.9983720768417224
BraTS-GLI-00505-100,nan,nan,0.9131689536004564,0.662651566252496,0.9133646547194904,0.6625122333062213,nan,nan,0.9956910151723228,0.999166467471232,0.9994668289971004,0.9999803044052762
BraTS-GLI-02927-101,0.8947313426167786,0.9099406172633795,0.9103575479166872,0.7076189457132595,0.8319537539898743,0.6012536189913444,0.9896122597883549,0.9992250808989896,0.9712825819394273,0.995741930032412,0.9867699101761711,0.9987136608054541
BraTS-GLI-02165-101,nan,nan,0.8938585562949557,0.6461817315725853,0.893793365262691,0.6596520100349694,nan,nan,0.9946018648652732,0.9993513848274072,0.99270261254872,0.99981825044239
BraTS-GLI-02131-102,nan,nan,0.7828675738270281,0.6364505158373439,0.7826465661378728,0.6039537975033006,nan,nan,0.9940654961373789,0.9998357223887556,0.9877440796824694,0.9995487149460384
