patient_id,ccr_auroc_fg_necrotic_core,ccr_auroc_all_necrotic_core,ccr_auroc_fg_edema,ccr_auroc_all_edema,ccr_auroc_fg_enhancing_tumor,ccr_auroc_all_enhancing_tumor,segsoftmax_auroc_fg_necrotic_core,segsoftmax_auroc_all_necrotic_core,segsoftmax_auroc_fg_edema,segsoftmax_auroc_all_edema,segsoftmax_auroc_fg_enhancing_tumor,segsoftmax_auroc_all_enhancing_tumor
BraTS-GLI-02165-100,nan,nan,0.8980372966202241,0.9208570470166022,0.898303249046835,0.854233924795798,nan,nan,0.9922359476915942,0.9981906652679171,0.9929108808994086,0.9997451139047393
BraTS-GLI-02958-100,0.7756502151902653,0.5982257862241025,0.9421767816536017,0.8897118302460377,0.9403175834099561,0.791459022284452,0.9999345914481221,0.9999979853245797,0.9940428574265797,0.9990583812612672,0.9997751782219384,0.9999715683073445
BraTS-GLI-02809-100,nan,nan,0.9363264103316379,0.9531059122108416,0.9363854591363712,0.8321261534310929,nan,nan,0.9954030339086809,0.9999164141060463,0.9987998726537634,0.9998890860558975
BraTS-GLI-02096-103,nan,nan,0.9494622082082143,0.8458296429088267,0.9407428674816114,0.7788371587191432,nan,nan,0.9797043762869455,0.9980623617909121,0.9988270311771149,0.999857057558975
BraTS-GLI-02855-101,nan,nan,0.9289216093873421,0.8473294624658233,0.9295579080412992,0.8413296730049283,nan,nan,0.9914917286952485,0.9982747777221745,0.9991523237700449,0.9999477614327428
BraTS-GLI-02129-101,0.8819992947346373,0.6619316533652371,0.8070803091923431,0.7953444946668259,0.8052046324268094,0.6441632272785657,0.9999960229396838,0.9999978277325124,0.9991776890168269,0.9990550510972327,0.9994419266860328,0.999613589891496
BraTS-GLI-02938-100,nan,nan,0.7908579156022482,0.9178331129719562,0.7909755156095907,0.8059385364094224,nan,nan,0.984426893204648,0.9990121440485135,0.9909958275578669,0.9983322061083278
BraTS-GLI-02792-100,nan,nan,0.980048285593256,0.8199493781626301,0.9800486352050158,0.8752663739120207,nan,nan,0.9908064897952823,0.9981176080854377,0.9985029358170637,0.9987753029962038
BraTS-GLI-02766-100,nan,nan,0.937847765703332,0.876563055697794,0.9378633053105395,0.8167066835661728,nan,nan,0.9962171717758695,0.9991973896287518,0.9987100888259669,0.9998685378698663
BraTS-GLI-02118-100,0.8610605393391155,0.6365829969517576,0.8809606236890676,0.8689348989430934,0.8680361117376936,0.7815671640153161,0.9991831175728034,0.9999391047184357,0.9959509076105355,0.9997291623559447,0.9993178378320974,0.9999503641177998
BraTS-GLI-02206-101,nan,nan,0.9136465332432004,0.842647777300778,0.913870731671021,0.7752089657334609,nan,nan,0.9988044508197829,0.9998644824954717,0.9997012966262059,0.9997748925261631
BraTS-GLI-02218-102,nan,nan,0.9022426915797214,0.9332419957083782,0.9022974883495254,0.8334177623549446,nan,nan,0.9991083284796269,0.9986578918484531,0.9988867654161128,0.9999081445635561
BraTS-GLI-02891-101,nan,nan,0.9341124342326336,0.9318389861987358,0.9342363998159104,0.8143737982725022,nan,nan,0.9983697101605555,0.9999262528336146,0.9997461290690289,0.9999249299023633
BraTS-GLI-02236-102,nan,nan,nan,0.9611257754474364,nan,nan,nan,nan,nan,0.9999756678265382,nan,nan
BraTS-GLI-02968-100,nan,nan,0.8963756382141812,0.8487462306488921,0.8962976153039947,0.747817285148379,nan,nan,0.9647554985673028,0.9987623515564765,0.9893657607177823,0.9988010759410313
BraTS-GLI-02518-100,0.8099319619132566,0.6412507743813043,0.9227631902365064,0.837984124298125,0.6997211806434867,0.7851553537207252,0.9995062628277,0.99999472665804,0.9989492829944511,0.9997470148469387,0.9883500559651387,0.9977924551725267
BraTS-GLI-02996-100,0.6950345003899802,0.6425841660472782,0.9783339091680116,0.8446330242992343,0.9760285981273952,0.8612432134159803,0.985490361350206,0.9983229085800094,0.9977878295846349,0.9993355213815261,0.9976438309235227,0.9990923217294321
BraTS-GLI-02836-100,nan,nan,0.8716743625836503,0.7703509800294875,0.8717250902080614,0.8712441461709469,nan,nan,0.9969241699762708,0.9984973397994962,0.9979964511330008,0.9998763910451071
BraTS-GLI-02315-100,0.6710440302532986,0.6610577047097104,0.7877583068320653,0.814367054097717,0.6531394183629398,0.7218968698254193,0.9539443422138796,0.9983549469622685,0.9832925309889029,0.9991854571059847,0.9808738713644437,0.9992513658058432
BraTS-GLI-02829-100,nan,nan,0.9477706618660632,0.781824753722441,0.9478915223195464,0.8387389590814291,nan,nan,0.9980722274041216,0.9996837274412108,0.9993215932531291,0.9998182591600211
BraTS-GLI-02772-100,0.8676327252111943,0.5950878344157734,0.9293873547831868,0.9477550351080897,0.8480909616748098,0.8062340466552665,0.6723346917148972,0.5671904058401606,0.9988749784570342,0.9999281054115609,0.9268880719005199,0.9987913688240048
BraTS-GLI-03005-100,0.9658699289264698,0.6788388191789386,0.874710533990747,0.8699287341085997,0.8621500602666796,0.6303299425197282,0.9999202840996916,0.999997699943298,0.987083021897379,0.9988175369777523,0.9982899241454062,0.9993322677697566
BraTS-GLI-02221-102,0.9705649378589918,0.72967863495682,0.8868011547176321,0.8320567936542852,0.7363107080591016,0.5710301887406606,0.988445329213001,0.9992722876956802,0.9673720399685252,0.9993894814493425,0.9961018019340265,0.9997119437106678
BraTS-GLI-00006-100,nan,nan,0.9628169935351859,0.9212720217426918,0.9628010427811164,0.8974818190387748,nan,nan,0.9986018246984654,0.9997969807070186,0.9997221988336858,0.999904187807861
BraTS-GLI-02085-100,0.8302233849217875,0.6466283763937293,0.864170121397378,0.8518771491955669,0.8412080078756542,0.795597817163481,0.9983095473216879,0.9999316732537109,0.9972515411001586,0.9997208697870497,0.9985919128663877,0.9998557112538922
BraTS-GLI-02175-103,0.8398333020858777,0.6719477035138073,0.8501536584134529,0.8455829916402078,0.769285837387828,0.7687558323297436,0.9837532939221169,0.9991732793721122,0.9772048376677774,0.997304754587065,0.9910592804919242,0.9995601935136258
BraTS-GLI-02663-100,0.7852582174328162,0.6088270165999412,0.8959529656393121,0.7879162075720351,0.892008864917901,0.7995454751749055,0.9998731064176554,0.9999879884664853,0.997761978896978,0.999556128100938,0.9976781052951202,0.9990690078233823
BraTS-GLI-02220-102,nan,nan,0.9285500519946195,0.9531721842098855,0.9285558544995892,0.8152526103696734,nan,nan,0.998674153176162,0.9999313175012942,0.9993230964705646,0.9999733691023669
BraTS-GLI-02602-100,nan,nan,0.8886890799263347,0.9005832654665441,0.8853593673105435,0.8566653408417729,nan,nan,0.970519411379401,0.9972476164017348,0.9762543977230046,0.9995551758019565
BraTS-GLI-02831-101,nan,nan,0.9405042432234207,0.9323520483255207,0.9405667225298918,0.8159302473169655,nan,nan,0.9783375034050623,0.9996286083051062,0.9942326323742593,0.9995716869822449
BraTS-GLI-02895-101,nan,nan,0.9653051800590313,0.9540172077254386,0.9654779976262637,0.8340038969769541,nan,nan,0.9997725605154597,0.9999818357018763,0.9988742102003478,0.9998278632682437
BraTS-GLI-02736-100,nan,nan,nan,0.9707786173280809,nan,nan,nan,nan,nan,0.9999154048212809,nan,nan
BraTS-GLI-03055-100,nan,nan,0.8409573811243015,0.9036340853219644,0.8399670081850458,0.6376485219263535,nan,nan,0.8660045145579348,0.9978437403945655,0.9862372364822203,0.9991897762145135
BraTS-GLI-02885-100,nan,nan,0.8422336509086169,0.9678192921000056,0.8424007987377029,0.7625521448772996,nan,nan,0.9872877062558788,0.9959008040618671,0.9911254090560185,0.9997053854390343
BraTS-GLI-02514-102,nan,nan,0.9497379660673875,0.7761558299327962,0.9495211760857443,0.8828212844154582,nan,nan,0.9970323314479685,0.9996060368839627,0.9973522038372966,0.9996530377060768
BraTS-GLI-02208-100,0.83954641184867,0.6189339162724485,0.708590269069662,0.855885318784056,nan,nan,0.5372903521117367,0.45264191152640676,0.9467476021184067,0.9797539488630971,nan,nan
BraTS-GLI-02143-104,0.7538286458261523,0.7367650094653118,0.9513080374752549,0.7804600070959207,0.7909321120966262,0.7561704414400946,0.9709874069856518,0.9974476912698838,0.9680322473722895,0.9954694133883142,0.9758391028274132,0.996774727373174
BraTS-GLI-00505-100,nan,nan,0.9082425116629884,0.8931560659811157,0.908882633266594,0.8455044164042004,nan,nan,0.9949200742858819,0.9988913573778937,0.9997426970782732,0.9999769424255507
BraTS-GLI-02927-101,0.8511565289415008,0.6905246265768618,0.9177719425957827,0.7871593175140346,0.8260950394718257,0.7602170057205065,0.9905838225483904,0.9993446019327652,0.969461575004075,0.9943088523199426,0.9871585654009156,0.9983120558701519
BraTS-GLI-02165-101,nan,nan,0.9317738054771071,0.9382816644810382,0.9318569328023406,0.866969376639674,nan,nan,0.9941452566913831,0.996281662220454,0.9879712221417241,0.9993522810084671
BraTS-GLI-02131-102,nan,nan,0.7611707762411104,0.9117162322983543,0.7612423739067984,0.7628394915414086,nan,nan,0.9903456045431825,0.999746657960321,0.9815737280506962,0.9962960416135862
